,country,city,yelp,four_square,google
"55.24601, -107.58192",Canada,La Plonge 192,0.0,1.0,0.0
"27.7847, 61.30295",Iran,Qaderabad,0.0,0.0,3.0
"53.16644, -126.31993",Canada,Ice Hill,0.0,0.0,0.0
"-17.38333, -48.4",Brazil,Palmelo,0.0,30.0,5.0
"58.32333, 100.09528",Russia,Kosoy Byk,0.0,0.0,1.0
"52.41653, 133.33867",Russia,Taloma,0.0,0.0,0.0
"-4.51811, 151.62302",Papua New Guinea,Poiniara,0.0,0.0,1.0
"46.90654, -67.38997",Canada,Plaster Rock,1.0,20.0,18.0
"66.88996, 18.40836",Sweden,Luohkáluokta,0.0,1.0,2.0
"53.16605, 139.05147",Russia,Kaygachan,0.0,0.0,0.0
"63.16667, -169.3",United States,Maknighak Camp,0.0,0.0,0.0
"-10.14447, 148.00914",Papua New Guinea,Kinikalana,0.0,0.0,14.0
"-44.48767, -65.31431",,Puerto Larrea,,,
"17.55, 32.95",,Jabal Sa’ada,,,
"-22.2, 131.06667",,Matchee Spring,,,
"52.03982, 0.72503",,Sudbury,,,
"48.953, 3.06238",France,La Ferte-sous-Jouarre,2.0,30.0,18.0
"-0.89065, 110.78539",Indonesia,Ng Bengaras,0.0,1.0,3.0
"47.733333, 24.366667",Romania,Vişeu de Jos,0.0,30.0,18.0
"45.68893, 131.70528",China,Wudaogang,0.0,0.0,5.0
"2.73333, 10.1",Cameroon,Andjek,0.0,2.0,8.0
"-83.5, 167.35",,Asquith Bluff,0.0,0.0,0.0
